datetime,timestamp,mc reference,uwind,vwind,dwind
1998-05-12 12:00:00,894967200.0,339,0.07851108994558983,-2.1957200515178004,272.1076147801498
1998-05-21 12:00:00,895744800.0,340,-0.3466468909892457,-0.9405929490008506,198.63438401777685
1998-05-26 12:00:00,896176800.0,341,0.46725147288149016,1.0674219343355311,125.29538573866694
1998-06-02 12:00:00,896781600.0,342,0.15115737891443118,0.9858743629387459,182.75047816441588
1998-06-09 12:00:00,897386400.0,343,0.29124239571790234,-0.11454020598639617,203.51177682792928
1998-06-16 12:00:00,897991200.0,344,2.7215187063425703,0.4849575937670945,181.8652442745772
1998-06-23 12:00:00,898596000.0,345,1.4075910073331042,-0.34719754224811744,188.52588662739498
1998-06-30 12:00:00,899200800.0,346,0.20419014323759813,0.711922867427109,157.7700896600567
1983-01-01 00:00:00,0.0,347,,,
1983-01-01 00:00:00,0.0,348,,,
1983-01-01 00:00:00,0.0,349,,,
1998-07-28 12:00:00,901620000.0,350,-0.013409083701383717,-0.166887387857388,185.41570311562674
1998-08-04 12:00:00,902224800.0,351,2.103587230946598,-0.7135191582105087,242.14281192843558
1998-08-11 12:00:00,902829600.0,352,0.24821918036610083,-1.5670538644803889,221.66200479454068
1998-08-18 12:00:00,903434400.0,353,0.7303322700436408,0.6042162244167962,136.0047114382682
1998-08-24 12:00:00,903952800.0,354,2.507078585078658,0.5606355753192777,165.63634597048028
1998-09-01 12:00:00,904644000.0,355,0.7866319272746015,0.072323113224663,146.263195254593
1998-09-07 12:00:00,905162400.0,356,0.1584955517691815,1.4256052741974126,125.1608870653517
1998-09-15 12:00:00,905853600.0,357,3.030020062615426,0.47132830848251156,170.9909597137747
1983-01-01 00:00:00,0.0,358,,,
1983-01-01 00:00:00,0.0,359,,,
1983-01-01 00:00:00,0.0,360,,,
1983-01-01 00:00:00,0.0,361,,,
1983-01-01 00:00:00,0.0,362,,,
1983-01-01 00:00:00,0.0,363,,,
1983-01-01 00:00:00,0.0,364,,,
1983-01-01 00:00:00,0.0,365,,,
1998-11-24 12:00:00,911905200.0,366,0.0018679310069201222,-0.16451635579912122,185.32864756636343
1998-12-01 12:00:00,912510000.0,367,-2.141434908825343,-0.11914879286499004,176.84657358347323
1998-12-09 12:00:00,913201200.0,368,-0.5398401538128363,-0.953924871914634,192.4244053151661
1998-12-15 12:00:00,913719600.0,369,-1.1021208892531387,-1.3823237970598488,228.56832356031336
1998-12-29 12:00:00,914929200.0,370,-1.413730964847936,-1.2880588657787677,209.48274616399485
1999-01-05 12:00:00,915534000.0,371,-2.563296029492102,-1.0070800382883478,209.54154547860188
1999-01-14 12:00:00,916311600.0,372,2.2911243235057324,1.4722566189671655,111.59492096009414
1999-01-18 12:00:00,916657200.0,373,-0.639702438880684,-0.6739455889293394,235.1384381903891
1999-01-26 12:00:00,917348400.0,374,-1.3293838862590015,-0.9568357591566596,217.68936152789837
1999-02-02 12:00:00,917953200.0,375,-1.980032959528558,-3.8294274754477877,207.26643550160227
1999-02-16 12:00:00,919162800.0,376,0.8073181932909915,-0.11660796599318246,189.50240225585216
1999-02-24 12:00:00,919854000.0,377,2.7697251484307595,0.6606294480705753,168.4036174637162
1999-03-02 12:00:00,920372400.0,378,-0.052215998983787294,0.32267276873264117,143.03416224328544
1999-03-09 12:00:00,920977200.0,379,2.731495809450171,2.2252485084085056,120.68258317635878
1999-03-16 12:00:00,921582000.0,380,-0.2589745620014411,-0.06569223711759332,186.3287049759167
1999-03-23 12:00:00,922186800.0,381,-1.1965464642739383,-2.817949477146633,212.1284181047077
1999-03-30 12:00:00,922788000.0,382,0.18009908939241517,0.8104123366802343,162.09082424777353
1999-04-06 12:00:00,923392800.0,383,0.5152648620802802,-0.7744990031338881,226.5394029973559
1999-04-14 12:00:00,924084000.0,384,1.816214215583924,1.5439234937001165,120.48170102753251
1999-04-19 12:00:00,924516000.0,385,2.710616896117679,2.1329028043120752,164.55300098066692
1999-04-26 12:00:00,925120800.0,386,0.16256210002767255,1.6590179914210224,125.97113166746566
1999-05-06 12:00:00,925984800.0,387,-0.4647965210850914,0.3111467234697212,175.36619189177338
1999-05-11 12:00:00,926416800.0,388,0.392006270225108,0.6966656980191022,133.22320563088402
1999-05-18 12:00:00,927021600.0,389,-0.2386796742167112,0.8950150044117694,136.76784233299279
1999-05-25 12:00:00,927626400.0,390,2.080891349243291,-0.35321006950032263,186.96608334913307
1999-06-01 12:00:00,928231200.0,391,0.9765801530847399,-0.03884950758300273,203.37538266524484
1999-06-07 12:00:00,928749600.0,392,0.20390083428569747,0.7520063824418092,161.32487344564353
1999-06-15 12:00:00,929440800.0,393,1.1995237944769461,0.2763122159605627,149.0308085173468
1983-01-01 00:00:00,0.0,394,,,
1999-06-29 12:00:00,930650400.0,395,0.010193264833130681,-0.15974238221438056,185.01106799880876
1999-07-06 12:00:00,931255200.0,396,1.1311522480590852,0.3157827787469291,160.03405445085926
1999-07-13 12:00:00,931860000.0,397,0.9647211898787945,0.1634094675457427,170.0996010689282
1999-07-19 12:00:00,932378400.0,398,0.9925029607271959,-0.7643077185739955,224.08579046062997
1999-07-27 12:00:00,933069600.0,399,0.23100867750548912,-0.3643366784667286,181.57776611146937
1999-08-03 12:00:00,933674400.0,400,1.2058750723088583,-0.4636330319291443,199.7706153189627
1999-08-10 12:00:00,934279200.0,401,0.09642120674362478,0.40571126376531585,191.97159241543622
1999-08-17 12:00:00,934884000.0,402,2.0194388832732213,0.17099379760753436,209.38822943864707
1999-08-24 12:00:00,935488800.0,403,0.19745762650645268,0.23777252668278645,136.31571321722353
1999-08-31 12:00:00,936093600.0,404,0.2819304328174748,0.2871546033024197,157.9919939842433
1999-09-07 12:00:00,936698400.0,405,-1.0276819663113057,-0.7542792097095942,199.55973023421728
1999-09-14 12:00:00,937303200.0,406,-1.1096402181805745,-1.7804375410478595,226.52349765788227
1999-09-23 12:00:00,938080800.0,407,-0.1482692748367755,0.9214372300663408,185.69363050372772
1999-09-28 12:00:00,938512800.0,408,0.458734433643294,0.7073051244156437,161.79667814961576
1999-10-07 12:00:00,939290400.0,409,1.5007430822011445,-0.010331544848982195,207.39110130983647
1999-10-12 12:00:00,939722400.0,410,-0.20368681014663742,-1.961866313894219,239.29981706004384
1999-10-28 12:00:00,941104800.0,411,-0.6743738861128403,0.9756662285510002,179.6499349846303
1999-11-02 12:00:00,941540400.0,412,-0.5022374255762009,-0.44030015332858186,192.9707760207268
1999-11-10 12:00:00,942231600.0,413,-2.1313057157313455,-0.003533540087024223,170.48461646472833
1999-11-23 12:00:00,943354800.0,414,1.212133380261906,0.3360131369399207,167.42791604825626
1999-11-30 12:00:00,943959600.0,415,-3.451339320728004,-2.239571823883121,212.6247151539031
1999-12-07 12:00:00,944564400.0,416,-0.3050314656152286,-0.8819309621580596,201.08478350704652
2000-01-04 12:00:00,946983600.0,417,1.4819974844111723,-0.31173278759297907,184.03747440783448
2000-01-10 12:00:00,947502000.0,418,-0.7087283102177971,-0.38530485858474534,221.728347120675
2000-01-18 12:00:00,948193200.0,419,-3.5763349830144717,-2.0104701192197854,221.60027831571972
2000-01-26 12:00:00,948884400.0,420,-0.12602560735968715,-1.78670567700939,212.6455291034692
2000-02-01 12:00:00,949402800.0,421,0.5034356409161193,-0.030995580275553863,182.5273178206593
2000-02-08 12:00:00,950007600.0,422,-0.24784563073019825,-1.3341828851183357,246.2731015521081
2000-02-14 12:00:00,950526000.0,423,-0.46572771737513413,-1.8465880576733247,202.67882305441307
2000-02-22 12:00:00,951217200.0,424,2.2693348981213477,-1.1909218336518521,203.7247792330734
2000-02-29 12:00:00,951822000.0,425,-1.0679797291068847,-1.3926753139449901,210.4105354383192
2000-03-07 12:00:00,952426800.0,426,1.07635118416075,0.573848383726725,132.70499797814898
2000-03-14 12:00:00,953031600.0,427,0.5676649320600387,-0.2616334805650878,196.3799063566493
2000-03-21 12:00:00,953636400.0,428,-1.0439860128529952,-0.9947650395763441,192.8297245635049
2000-03-30 12:00:00,954410400.0,429,0.6298726656366272,0.9708837387321062,167.78838296309382
1983-01-01 00:00:00,0.0,430,,,
1983-01-01 00:00:00,0.0,431,,,
2000-05-03 12:00:00,957348000.0,432,0.018380390935563328,-0.1638034426166149,185.25387207037232
2000-05-09 12:00:00,957866400.0,433,-1.2134480554732916,0.26611075791970207,164.34955644544706
1983-01-01 00:00:00,0.0,434,,,
1983-01-01 00:00:00,0.0,435,,,
1983-01-01 00:00:00,0.0,436,,,
1983-01-01 00:00:00,0.0,437,,,
2000-06-13 12:00:00,960890400.0,438,0.02072675678113877,-0.16261712700774997,185.27678222163485
2000-06-20 12:00:00,961495200.0,439,0.06515961700647491,-1.5497640335749363,210.73865203710565
2000-06-27 12:00:00,962100000.0,440,2.3451953554693654,0.0581139395248929,194.14509107462786
1983-01-01 00:00:00,0.0,441,,,
1983-01-01 00:00:00,0.0,442,,,
1983-01-01 00:00:00,0.0,443,,,
1983-01-01 00:00:00,0.0,444,,,
2000-08-01 12:00:00,965124000.0,445,0.033648337661592365,-0.1634485758835945,185.34121366741783
1983-01-01 00:00:00,0.0,446,,,
1983-01-01 00:00:00,0.0,447,,,
1983-01-01 00:00:00,0.0,448,,,
1983-01-01 00:00:00,0.0,449,,,
1983-01-01 00:00:00,0.0,450,,,
1983-01-01 00:00:00,0.0,451,,,
1983-01-01 00:00:00,0.0,452,,,
2000-09-26 12:00:00,969962400.0,453,0.0402352683346386,-0.16438462769125142,185.30644998482936
1983-01-01 00:00:00,0.0,454,,,
1983-01-01 00:00:00,0.0,455,,,
1983-01-01 00:00:00,0.0,456,,,
1983-01-01 00:00:00,0.0,457,,,
1983-01-01 00:00:00,0.0,458,,,
1983-01-01 00:00:00,0.0,459,,,
1983-01-01 00:00:00,0.0,460,,,
1983-01-01 00:00:00,0.0,461,,,
1983-01-01 00:00:00,0.0,462,,,
1983-01-01 00:00:00,0.0,463,,,
1983-01-01 00:00:00,0.0,464,,,
2001-01-04 12:00:00,978606000.0,465,0.03724670475452304,-0.1463123339430629,185.04480985539112
2001-01-10 12:00:00,979124400.0,466,1.534281290045774,1.5840928474604858,166.91978497961944
2001-01-16 12:00:00,979642800.0,467,-3.94346195937691,-2.350928203190775,174.39756816227148
2001-02-01 12:00:00,981025200.0,468,-1.507822955831906,1.6363975744095143,138.63152991475667
2001-02-06 12:00:00,981457200.0,469,1.5459401704251714,-0.4116292492640062,161.44215950505605
2001-02-13 12:00:00,982062000.0,470,-1.4271067721848743,-0.6494720087752182,178.1666679481932
2001-02-20 12:00:00,982666800.0,471,-1.7846115220746361,-1.3164352475693142,220.33945874357877
2001-02-27 12:00:00,983271600.0,472,3.5294531599437833,-0.45356128577062815,161.28688074465714
2001-03-06 12:00:00,983876400.0,473,1.1855152927965993,3.466270757795113,147.31064173891124
2001-03-15 12:00:00,984654000.0,474,0.768012733162212,1.7161302179963251,134.42077960179043
2001-03-20 12:00:00,985086000.0,475,0.8115896912555952,1.2126992425613996,134.73909140954657
2001-03-27 12:00:00,985687200.0,476,-0.0971670394075995,2.0227148492936187,127.17612183392934
2001-04-03 12:00:00,986292000.0,477,-0.12331840560183187,-0.7934979788419979,181.99059376293488
2001-04-10 12:00:00,986896800.0,478,1.86126529742101,0.4393142714032739,182.57891336916518
2001-04-18 12:00:00,987588000.0,479,1.5506955173331645,0.2188822800525243,163.17688400139383
2001-04-24 12:00:00,988106400.0,480,3.7407244018466907,-0.42538074348871957,181.24535976364714
2001-05-02 12:00:00,988797600.0,481,0.36164586435401863,-0.019222955267667166,193.43400368082828
2001-05-08 12:00:00,989316000.0,482,1.6619990251109886,-0.08470901641739748,208.3988416498173
2001-05-15 12:00:00,989920800.0,483,0.10524648168758408,-0.5035079905839964,223.95296948408878
2001-05-22 12:00:00,990525600.0,484,-2.708475046906609,-0.683319179956413,184.53222319157197
2001-05-29 12:00:00,991130400.0,485,0.2850614586707544,-0.1172717856263574,196.44313047375846
2001-06-05 12:00:00,991735200.0,486,1.4107058102545011,0.6926186872899533,135.2061383773914
2001-06-12 12:00:00,992340000.0,487,0.33595279598546063,0.2046425859098495,181.58884895095028
2001-06-19 12:00:00,992944800.0,488,1.8287383189970432,0.23339284312597705,186.03135594260888
2001-06-26 12:00:00,993549600.0,489,0.7807044735381142,0.43018865897480024,173.95823183089763
2001-07-03 12:00:00,994154400.0,490,0.7819698622249318,-0.5319225229281737,222.09212429334434
2001-07-10 12:00:00,994759200.0,491,0.891182639656428,0.32992900403320846,184.24805728826917
2001-07-17 12:00:00,995364000.0,492,1.5636393891087366,0.045417435276581694,191.51129637158593
2001-07-24 12:00:00,995968800.0,493,2.965527824783915,0.03896236160226015,210.74013891743877
2001-07-31 12:00:00,996573600.0,494,1.4072016569679293,-1.0005944441711216,241.98996089829163
2001-08-07 12:00:00,997178400.0,495,1.2375097894793006,-0.06653154929746964,179.31515700862855
2001-08-14 12:00:00,997783200.0,496,1.055683168942728,-0.9610399501667677,236.23670197840983
2001-08-21 12:00:00,998388000.0,497,1.8080540808471386,-0.3467244753830963,205.14876248507798
2001-08-28 12:00:00,998992800.0,498,0.8209697904699286,-0.5581548436046723,203.62395006150942
2001-09-04 12:00:00,999597600.0,499,2.0750510937656714,0.4149589579654078,133.04416558790746
2001-09-11 12:00:00,1000202400.0,500,3.846854822220554,-0.2281220342558433,201.83227619241887
2001-09-21 12:00:00,1001066400.0,501,1.4374103784259193,0.32739428124998193,151.8336286201125
2001-09-25 12:00:00,1001412000.0,502,-0.27051717803568187,1.155800743865437,145.91959617879357
2001-10-02 12:00:00,1002016800.0,503,0.3963994401788288,-0.2282746364703663,194.00287693627067
2001-10-09 12:00:00,1002621600.0,504,-0.1632105951003536,0.6351029126362454,171.5671989721439
2001-10-15 12:00:00,1003140000.0,505,-0.9834501425342745,-1.6691930700308555,221.46998765698194
2001-10-23 12:00:00,1003831200.0,506,-0.4821656031048523,0.2705572049453651,200.73965599772208
2001-10-30 12:00:00,1004439600.0,507,-0.030896362668493445,-1.5029609343807413,244.7576148378116
2001-11-16 12:00:00,1005908400.0,508,-1.0313893833914616,-0.8639418540460575,190.03866237729062
2001-11-20 12:00:00,1006254000.0,509,-1.4133335030168201,-0.0971359234200514,217.76444591019168
2001-11-27 12:00:00,1006858800.0,510,-0.5816649000718345,-0.8343343314483451,181.89064819157642
2001-12-05 12:00:00,1007550000.0,511,-1.1637984484030746,-1.6869610545418134,202.3390366791612
2001-12-11 12:00:00,1008068400.0,512,-4.353396521288214,-4.214821824855308,231.0270694970445
2001-12-18 12:00:00,1008673200.0,513,-4.364479487585791,-3.808688834494116,219.39684415772444
2001-12-28 12:00:00,1009537200.0,514,1.607728451085204,-0.8659092556552928,174.57089914024772
2002-01-08 12:00:00,1010487600.0,515,0.1815208081500984,-1.9333643820999062,201.2289718692614
2002-01-15 12:00:00,1011092400.0,516,-1.0593653522773947,-0.990644779784224,226.28023436365598
2002-01-21 12:00:00,1011610800.0,517,-1.6235529581693597,-1.3726920539532073,225.58275869321776
2002-01-29 12:00:00,1012302000.0,518,0.5448615734330116,0.6229481462494908,188.16508687093994
2002-02-04 12:00:00,1012820400.0,519,-1.0819071161278202,-0.33581087367446183,177.4872768440704
2002-02-12 12:00:00,1013511600.0,520,0.7581282359574391,0.19377921576349538,197.80777651108838
2002-02-27 12:00:00,1014807600.0,521,0.41167495283918176,0.7522627541622079,150.17333402186446
2002-03-04 12:00:00,1015239600.0,522,-1.7607151434120407,2.8352331323440145,127.36224770169648
2002-03-12 12:00:00,1015930800.0,523,-2.2231761789806863,-0.8951863720170611,212.56729600850286
2002-03-18 12:00:00,1016449200.0,524,-0.47958210120259953,0.29032364262401344,141.70064533701301
2002-03-26 12:00:00,1017140400.0,525,0.43974711416827583,-1.8499039766263972,190.69047665568408
2002-04-02 12:00:00,1017741600.0,526,-1.039070464492665,-1.7008860066170346,237.8801149067417
2002-04-11 12:00:00,1018519200.0,527,-1.3700795615226928,0.6560687613315401,143.92667976802122
2002-04-15 12:00:00,1018864800.0,528,-0.06625018697294804,2.7928944109356895,152.4390372385406
2002-04-22 12:00:00,1019469600.0,529,1.1047575378866192,-0.4957557980862295,195.66910225393937
2002-04-30 12:00:00,1020160800.0,530,-0.04720040921018297,-0.4677799971088059,190.5739333782704
2002-05-06 12:00:00,1020679200.0,531,-0.19526440467775466,0.48591390097810505,178.9124182859157
2002-05-15 12:00:00,1021456800.0,532,-0.3781410094167082,-0.2024204301698524,181.03711633676005
2002-05-20 12:00:00,1021888800.0,533,0.21357997621106062,0.6597481702817052,173.17335322235766
2002-05-29 12:00:00,1022666400.0,534,1.2800949856702803,0.08184358388321486,188.56192022327113
2002-06-03 12:00:00,1023098400.0,535,1.3142312789369701,-0.5083668450944078,202.00226241621007
2002-06-11 12:00:00,1023789600.0,536,1.3335536019553573,1.6050120677013433,129.5528509867734
2002-06-18 12:00:00,1024394400.0,537,1.1135990357624606,0.02194721468294885,181.5613145264895
2002-06-26 12:00:00,1025085600.0,538,0.9841562622737637,-0.2729641949934184,204.1614854863097
2002-07-02 12:00:00,1025604000.0,539,-0.011050309332506725,1.5065047948565233,148.34334830734733
2002-07-09 12:00:00,1026208800.0,540,1.6922710160033196,-0.3720564429939094,230.42573484679383
2002-07-18 12:00:00,1026986400.0,541,1.5657880263091448,0.8801210282743273,162.1936330105251
2002-07-24 12:00:00,1027504800.0,542,0.7229670589690866,0.4133108540485597,173.23099335960816
2002-07-30 12:00:00,1028023200.0,543,1.1006315055445597,-1.9726730940526875,240.18442027149104
2002-08-06 12:00:00,1028628000.0,544,-0.21338812341223964,1.3733619060554736,128.29214318195392
2002-08-13 12:00:00,1029232800.0,545,2.3925987624293823,1.0948628645510519,144.3737327746067
2002-08-22 12:00:00,1030010400.0,546,1.2410554013695718,-0.3465464394661527,196.60341944913253
2002-08-26 12:00:00,1030356000.0,547,-0.04688811777144915,0.24207590913233412,183.41350484268847
2002-09-04 12:00:00,1031133600.0,548,-0.3696365880144206,-0.43008089169602703,196.3258248298857
2002-09-10 12:00:00,1031652000.0,549,-0.11668052263999966,0.4102664398688265,155.237928188772
2002-09-18 12:00:00,1032343200.0,550,-0.96326475953975,-0.6453708242599132,200.71789314300509
2002-09-26 12:00:00,1033034400.0,551,1.633935380821133,1.4794566881748872,120.9040959141421
2002-10-03 12:00:00,1033639200.0,552,-1.4906357734358748,-2.202916771954704,221.82357961222024
2002-10-08 12:00:00,1034071200.0,553,-0.7723751981071426,-0.6740470694019971,195.0830585778034
2002-10-15 12:00:00,1034676000.0,554,-1.0741931120177972,1.3364626905838193,165.2126596537088
2002-10-25 12:00:00,1035540000.0,555,1.3764170214281184,1.3552846477230822,159.08919497236803
2002-10-29 12:00:00,1035889200.0,556,0.3296785770799896,-0.2819372052073691,180.9101717629636
2002-11-12 12:00:00,1037098800.0,557,-1.3007382442878692,-0.3019433555313305,148.67196593828754
2002-11-20 12:00:00,1037790000.0,558,-2.0443609401747613,5.470803852049137,101.21785279564628
2002-11-28 12:00:00,1038481200.0,559,-2.2777704004975226,1.7365494540370996,164.86606051132878
2002-12-03 12:00:00,1038913200.0,560,1.5059895783718735,-0.5248387281300173,163.06006195904325
2002-12-12 12:00:00,1039690800.0,561,-3.8233023080208506,-1.5339510529900338,196.6599526949344
2002-12-17 12:00:00,1040122800.0,562,0.7804059715914804,0.12014979177277108,217.0440467044229
2003-01-14 12:00:00,1042542000.0,563,0.6873212218907511,0.3495650939869518,167.02685231754657
2003-01-20 12:00:00,1043060400.0,564,-0.7971351775102716,-1.3249606246206638,222.2438920536372
2003-02-11 12:00:00,1044961200.0,565,-0.467446610748661,-1.3553238410012045,193.29109128114288
2003-02-20 12:00:00,1045738800.0,566,-4.242290167196458,-2.737889268667398,213.3355531060174
2003-03-10 12:00:00,1047294000.0,567,-0.8795801173360087,-0.8371540812566971,198.0971813280057
2003-03-18 12:00:00,1047985200.0,568,-1.9984824888116788,-2.764523441842141,200.88192795986438
2003-03-26 12:00:00,1048676400.0,569,-0.6866029349523503,-1.445170475740892,211.71540878030495
2003-03-31 12:00:00,1049104800.0,570,-0.2997135885442178,0.7874426513502366,157.34259774413732
2003-04-15 12:00:00,1050400800.0,571,-1.530005584527788,-0.20100563808320826,191.52821179100383
2003-04-24 12:00:00,1051178400.0,572,-0.8172795525380934,-0.9470378491942044,201.7117037398702
2003-04-29 12:00:00,1051610400.0,573,-0.14322718760776346,1.0365718706475673,159.48100781407598
2003-05-07 12:00:00,1052301600.0,574,-0.5611043617775322,-0.11608339588075975,186.41410956222322
2003-05-12 12:00:00,1052733600.0,575,0.06277160143340366,-0.17942056351298247,222.79262339105676
2003-05-23 12:00:00,1053684000.0,576,1.4673975831231167,-0.4805330335411336,209.9213809053834
2003-05-27 12:00:00,1054029600.0,577,1.1058647529875845,-0.10199630395260803,166.68219820334514
2003-06-05 12:00:00,1054807200.0,578,0.6805332768090079,0.05373764712840637,183.00788170807036
2003-06-10 12:00:00,1055239200.0,579,1.553934831256758,-0.2701334239140173,208.68907037664516
2003-06-18 12:00:00,1055930400.0,580,1.1694870360969085,0.5913957308691851,154.3452743364781
2003-06-24 12:00:00,1056448800.0,581,0.5549353381764109,-0.5758923076727256,206.75023389186003
2003-06-30 12:00:00,1056967200.0,582,0.7591739391083508,1.4841078765050355,133.83732113260544
2003-07-15 12:00:00,1058263200.0,583,2.275392405695092,0.11780683910579501,189.4893248678166
2003-07-22 12:00:00,1058868000.0,584,1.0814289618399031,-0.32500918025647746,209.36133414997695
2003-07-29 12:00:00,1059472800.0,585,1.3718843342602098,0.6127161677657256,167.01765994058914
2003-08-04 12:00:00,1059991200.0,586,-1.4687699650805446,-1.942585024089242,237.74814509722933
2003-08-11 12:00:00,1060596000.0,587,0.4657849198393322,-1.3599421389298134,244.99575459227648
2003-08-18 12:00:00,1061200800.0,588,1.2956852232091498,0.5329815106774733,134.78238692329654
2003-08-26 12:00:00,1061892000.0,589,1.3634484096814252,0.29850439300756565,158.67647472167548
2003-09-01 12:00:00,1062410400.0,590,1.2199457618947542,0.7564216731820071,152.71793283012312
2003-09-08 12:00:00,1063015200.0,591,-1.1313302781071803,-0.4474266767468048,191.52812920453604
2003-09-17 12:00:00,1063792800.0,592,-1.9954447448167225,-1.7972899122716788,210.11300050065705
2003-09-23 12:00:00,1064311200.0,593,0.759722814970368,-0.20520372500473524,197.99957369255833
2003-09-29 12:00:00,1064829600.0,594,-0.6395131713420575,0.5713177303358856,150.73565551380315
2003-10-07 12:00:00,1065520800.0,595,1.5369546940288747,1.2211755325670777,117.46501328007369
2003-10-16 12:00:00,1066298400.0,596,-0.5962024495863426,-0.8458897102480566,165.20481747435161
2003-10-28 12:00:00,1067338800.0,597,0.21596663987314157,0.3882879059221554,169.77956542932301
2003-11-06 12:00:00,1068116400.0,598,0.3172531631691547,0.21937039519147752,180.88418966893232
2003-11-12 12:00:00,1068634800.0,599,-3.534379101389425,-0.7499046128932693,192.68698002229624
2003-11-18 12:00:00,1069153200.0,600,-2.4510117102908944,0.7317280915019485,185.52796592535697
2003-12-01 12:00:00,1070276400.0,601,-0.8473565909327618,1.66101942815765,157.22242286783194
2003-12-11 12:00:00,1071140400.0,602,-3.5145779314983123,-1.346574184937601,191.7319085922152
2003-12-17 12:00:00,1071658800.0,603,-2.184163407581283,-3.3806879467917823,218.5142164383333
2004-01-08 12:00:00,1073559600.0,604,-1.6934305334302922,-0.442033575756277,180.59337953847228
2004-02-16 12:00:00,1076929200.0,605,1.250426571038493,-0.7357740391161718,187.94898499994775
2004-02-25 12:00:00,1077706800.0,606,-1.416816025727549,1.8651937567225245,162.3246783248197
2004-03-09 12:00:00,1078830000.0,607,0.8548545035006587,0.7097077875901486,138.37419658359138
2004-03-16 12:00:00,1079434800.0,608,-0.5130418982097982,0.5934119876285698,192.63074371092213
2004-03-31 12:00:00,1080727200.0,609,1.3155410103042657,0.09075962260374364,179.81631667785865
2004-04-05 12:00:00,1081159200.0,610,0.5871713853552898,0.3364634308590821,134.73053915785437
2004-04-14 12:00:00,1081936800.0,611,2.0460607144920404,0.7455614822484556,104.69960666649892
2004-04-21 12:00:00,1082541600.0,612,0.44235900620132235,0.9541331023179682,194.22477964748592
2004-04-27 12:00:00,1083060000.0,613,-0.5392960096392847,-1.4285241175066783,184.3037869676842
2004-05-11 12:00:00,1084269600.0,614,1.3463169936137394,1.7887603942084522,124.52038303470486
2004-05-17 12:00:00,1084788000.0,615,0.11413124071511187,-0.6322762825687214,214.27776334667792
2004-05-26 12:00:00,1085565600.0,616,-0.7699626678814491,-0.9987869557191049,201.25795962963008
2004-06-01 12:00:00,1086084000.0,617,0.9799734496701165,-0.06250793757454727,196.9741367965495
2004-06-09 12:00:00,1086775200.0,618,0.23071058113215226,-0.24186577120131839,190.61807608540744
2004-06-15 12:00:00,1087293600.0,619,0.261551726551353,0.27004535168415267,202.15921460496793
2004-06-22 12:00:00,1087898400.0,620,0.6219793080019056,-0.470606953132844,179.07198797368832
2004-06-29 12:00:00,1088503200.0,621,1.7163296239847379,-0.18319594230028077,200.6994362762047
2004-07-06 12:00:00,1089108000.0,622,1.3485557582134942,0.020360151651909963,196.34336610981686
2004-07-13 12:00:00,1089712800.0,623,2.4006291137111093,-0.31997330717721945,214.25347426296145
2004-07-20 12:00:00,1090317600.0,624,1.2871032922434247,-0.9820990557709376,242.82714699107586
2004-07-27 12:00:00,1090922400.0,625,1.1562815695447342,-0.4670971021988157,214.93125739607217
2004-08-02 12:00:00,1091440800.0,626,0.6574994173581534,-1.2387556336366379,244.69751508322744
2004-08-09 12:00:00,1092045600.0,627,0.24914388748339064,1.0527751737856168,137.92997131250831
2004-08-20 12:00:00,1092996000.0,628,0.8857715544676935,-0.1287308246441732,196.3290902926711
2004-08-25 12:00:00,1093428000.0,629,1.711579549529607,-0.40096845855743146,189.23014396991385
2004-08-31 12:00:00,1093946400.0,630,2.019582185838182,-0.20766062065855506,196.94702047005487
2004-09-06 12:00:00,1094464800.0,631,0.5978422891830562,-1.2983086478542274,243.88370581112773
2004-09-14 12:00:00,1095156000.0,632,-0.4218223801022338,-0.7103850902297433,195.7964643956186
2004-09-21 12:00:00,1095760800.0,633,-0.9048581490305783,-0.004254585550645308,177.85078539481336
2004-09-28 12:00:00,1096365600.0,634,0.6242667413973069,-0.027312780165066133,164.81154484360104
2004-10-04 12:00:00,1096884000.0,635,0.9839291412274118,-0.4128470149358994,186.25798515575397
2004-10-14 12:00:00,1097748000.0,636,0.4608012351650964,0.7160644915292623,179.04888730477677
2004-10-19 12:00:00,1098180000.0,637,2.3702305839500974,2.2809788371522943,111.81492163980013
2004-10-26 12:00:00,1098784800.0,638,-0.648032914402234,0.46475306056425314,156.71654154654112
2004-11-04 12:00:00,1099566000.0,639,-3.1585063875129498,1.7305867344521348,152.83268065073048
2004-11-12 12:00:00,1100257200.0,640,-1.415732469068912,0.276686091386144,167.03855601108188
2004-11-17 12:00:00,1100689200.0,641,-4.150051263138591,-3.1141931041557855,216.11432178019285
2004-11-24 12:00:00,1101294000.0,642,-0.11747815012421173,-0.5628397315905274,182.30943919567045
2004-12-07 12:00:00,1102417200.0,643,-2.1432568688675064,2.109563117305019,141.77863894481874
2004-12-14 12:00:00,1103022000.0,644,-4.25886820103216,-2.439312862472238,213.21785166899636
2004-12-22 12:00:00,1103713200.0,645,-1.4786308038429898,-0.793345376627475,187.3912326095843
2005-01-04 12:00:00,1104836400.0,646,-0.6526352353854528,0.2159210634262855,199.1032116425028
2005-01-11 12:00:00,1105441200.0,647,1.3496102487858417,-1.4384407180804288,305.8391123081405
2005-01-18 12:00:00,1106046000.0,648,-0.9199454756810969,-2.7339114376088327,248.53227929871096
2005-01-31 12:00:00,1107169200.0,649,-1.7076823790888738,-0.15028786166999655,170.11448518780946
