datetime,timestamp,mc reference,Ssurface,Smodel1,Smodel5
2002-02-27 12:00:00,1014807600.0,521,38.05790702702606,38.0583434367411,38.154011726800086
2002-03-04 12:00:00,1015239600.0,522,38.21404759506927,38.28837732456021,38.05022596939777
2002-03-12 12:00:00,1015930800.0,523,38.163608363951056,38.23408718984456,38.04963599423729
2002-03-18 12:00:00,1016449200.0,524,37.82781571375775,37.97077341427706,38.01248600691556
2002-03-26 12:00:00,1017140400.0,525,38.1728522071042,38.26716352865321,38.160807319131315
2002-04-02 12:00:00,1017741600.0,526,38.15135022411755,38.11926234748684,37.94440968617359
2002-04-11 12:00:00,1018519200.0,527,37.72844439986152,37.486845338526834,37.64999311595063
2002-04-15 12:00:00,1018864800.0,528,38.040826012503956,38.123931922585314,37.91631885032258
2002-04-22 12:00:00,1019469600.0,529,37.94436851873209,37.88495014943521,37.987082930410466
2002-04-30 12:00:00,1020160800.0,530,37.98797534404145,37.97938785838536,37.55805714478344
2002-05-06 12:00:00,1020679200.0,531,38.0744856587681,38.136916842405434,37.77561655225463
2002-05-15 12:00:00,1021456800.0,532,38.01450115482872,37.81808279568892,37.25200972869782
2002-05-20 12:00:00,1021888800.0,533,37.884584967904736,37.94812110036823,37.653760978984245
2002-05-29 12:00:00,1022666400.0,534,37.841380048819424,37.75612048567118,37.82886587600611
2002-06-03 12:00:00,1023098400.0,535,37.9281917932141,38.00899192490499,37.5095152862724
2002-06-11 12:00:00,1023789600.0,536,37.86830776583073,37.895036081073656,37.46639000560711
2002-06-18 12:00:00,1024394400.0,537,37.92025414528912,38.01576635854785,37.08767271287982
2002-06-26 12:00:00,1025085600.0,538,37.764716436581985,38.0763003420386,37.46752244789543
2002-07-02 12:00:00,1025604000.0,539,37.871723968735154,38.14571954408298,37.968122270494476
2002-07-09 12:00:00,1026208800.0,540,38.126733467894525,38.18966470984859,38.055633941485475
2002-07-18 12:00:00,1026986400.0,541,38.17134505876401,37.95343596239978,37.034511254284524
2002-07-24 12:00:00,1027504800.0,542,,37.97229712441753,37.58012926878692
2002-07-30 12:00:00,1028023200.0,543,38.186818448389914,38.09403501325532,37.65902710429393
2002-08-06 12:00:00,1028628000.0,544,38.06694991706717,38.16348306429321,38.02251018470046
2002-08-13 12:00:00,1029232800.0,545,38.03027597412265,37.86388029908969,37.68970661350145
2002-08-22 12:00:00,1030010400.0,546,38.16752694963554,37.973513370309796,37.865342705434514
2002-08-26 12:00:00,1030356000.0,547,38.023845474537865,38.04550862118259,38.061989819943435
2002-09-04 12:00:00,1031133600.0,548,37.8810682884443,37.55323024044577,37.57088044050277
2002-09-10 12:00:00,1031652000.0,549,37.902570271430946,37.90666993790072,38.04419108084229
2002-09-18 12:00:00,1032343200.0,550,37.9834538990209,37.99140516593564,37.935852666344296
2002-09-26 12:00:00,1033034400.0,551,38.050170332213106,37.81890095706659,37.945754678518654
2002-10-03 12:00:00,1033639200.0,552,37.9753152979839,37.93653708945718,38.13405030204639
2002-10-08 12:00:00,1034071200.0,553,37.979133407112364,38.08070224564701,38.18784976979887
2002-10-15 12:00:00,1034676000.0,554,37.949693776200746,37.686885186475614,37.92721402729399
2002-10-25 12:00:00,1035540000.0,555,37.96577002516272,38.06326307974058,38.16474075313659
2002-10-29 12:00:00,1035889200.0,556,37.73155917309791,38.0640737454889,38.262215838056356
2002-11-12 12:00:00,1037098800.0,557,37.99601346852244,38.02710532098184,38.101136596947015
2002-11-20 12:00:00,1037790000.0,558,38.0428355436242,38.125996250742006,38.189510724346285
2002-11-28 12:00:00,1038481200.0,559,37.947885198192516,37.841406473602156,38.19019563564731
2002-12-03 12:00:00,1038913200.0,560,38.026256911882165,38.119353232347564,38.26237055584941
2002-12-12 12:00:00,1039690800.0,561,38.117389148185374,38.112708603399966,38.22557509465975
2002-12-17 12:00:00,1040122800.0,562,37.950799018316886,38.1152272462666,38.22309423731764
2003-01-14 12:00:00,1042542000.0,563,38.01731449839706,38.000644833422285,38.11213967028437
2003-01-20 12:00:00,1043060400.0,564,37.9379380191473,38.100077330487956,38.17687759444934
2003-02-11 12:00:00,1044961200.0,565,37.962052392590266,37.99279198664321,38.06711312360704
2003-02-20 12:00:00,1045738800.0,566,38.13487206893152,38.10253945682662,38.15758074714791
2003-03-10 12:00:00,1047294000.0,567,38.14291019341252,38.104501127746914,37.84051916784811
2003-03-18 12:00:00,1047985200.0,568,38.12381964777016,38.13991798069714,38.07213611326453
2003-03-26 12:00:00,1048676400.0,569,38.20520565814018,38.07716146640495,37.93104572389469
2003-03-31 12:00:00,1049104800.0,570,38.22128190710215,37.799335921948575,37.98771442446988
2003-04-15 12:00:00,1050400800.0,571,37.97511434487187,37.52210576772505,37.57125860739029
2003-04-24 12:00:00,1051178400.0,572,37.85052341541654,37.55724786499572,37.6563784239125
2003-04-29 12:00:00,1051610400.0,573,37.970090517071256,37.73497735688968,37.68947098579616
2003-05-07 12:00:00,1052301600.0,574,37.65459413119244,37.69551207135226,37.46312090667807
2003-05-12 12:00:00,1052733600.0,575,37.82138521417296,37.787402340973216,37.44042624335715
2003-05-23 12:00:00,1053684000.0,576,37.902771224542974,37.65329815795235,37.80438837540579
2003-05-27 12:00:00,1054029600.0,577,37.982147703792734,37.81881638025337,37.70199167118909
2003-06-05 12:00:00,1054807200.0,578,37.64856553783169,37.565445088626554,36.348184463196425
2003-06-10 12:00:00,1055239200.0,579,37.9339189569068,37.820911026865275,36.81796986113494
2003-06-18 12:00:00,1055930400.0,580,37.970090517071256,37.794894984525286,37.49512418823952
2003-06-24 12:00:00,1056448800.0,581,38.052481293001385,37.877411436671146,37.647189871284546
2003-06-30 12:00:00,1056967200.0,582,38.065543245282996,37.9174049133464,37.64919089546899
2003-07-15 12:00:00,1058263200.0,583,38.03640504403942,37.856249017333376,37.34586036050441
2003-07-22 12:00:00,1058868000.0,584,38.13688160005178,38.01398016984179,37.916661421614165
2003-07-29 12:00:00,1059472800.0,585,38.14592449009289,38.01203335054873,37.868241702268456
2003-08-04 12:00:00,1059991200.0,586,38.08563855648547,37.76227809250579,37.72341430699915
2003-08-11 12:00:00,1060596000.0,587,37.95602379922953,38.0136974323837,38.047967001629786
2003-08-18 12:00:00,1061200800.0,588,37.79023748180912,38.09899026453927,38.15893533138918
2003-08-26 12:00:00,1061892000.0,589,38.09870050876708,37.876896384468225,37.77440594392897
2003-09-01 12:00:00,1062410400.0,590,38.23534862494389,37.906476610009044,38.184092502895446
2003-09-08 12:00:00,1063015200.0,591,38.1298482411309,37.965333602579804,38.02394234784887
2003-09-17 12:00:00,1063792800.0,592,38.076595666444355,37.88184545957612,38.14257009944559
2003-09-23 12:00:00,1064311200.0,593,38.130853006691034,38.13422858276026,38.25361090253723
2003-09-29 12:00:00,1064829600.0,594,38.076595666444355,37.985952574348644,37.74263796627306
2003-10-07 12:00:00,1065520800.0,595,38.10171480544745,37.82065960724736,38.158417562341086
2003-10-16 12:00:00,1066298400.0,596,38.00425254611545,38.09684289144119,38.29191794954008
2003-10-28 12:00:00,1067338800.0,597,37.851528180976665,37.896672188534815,38.140868277944016
2003-11-06 12:00:00,1068116400.0,598,38.008271608355955,38.043179351675064,38.20791645634393
2003-11-12 12:00:00,1068634800.0,599,38.049466996321016,38.11496141106747,38.25979161846594
2003-11-18 12:00:00,1069153200.0,600,37.94798567474853,38.12012430029056,38.23011799976384
2003-12-01 12:00:00,1070276400.0,601,37.78219935732814,37.979277477368285,38.21188948127535
2003-12-11 12:00:00,1071140400.0,602,38.03439551291916,37.98753286724907,38.27647007531854
2003-12-17 12:00:00,1071658800.0,603,38.084633790925345,38.11924581781953,38.26739433151611
2004-01-08 12:00:00,1073559600.0,604,38.087246181381666,38.03893559257984,38.09888043541056
2004-02-16 12:00:00,1076929200.0,605,37.857154868113355,37.95866460419213,37.98305808379169
2004-02-25 12:00:00,1077706800.0,606,38.05167748055329,38.089455107194254,38.15032106770979
2004-03-09 12:00:00,1078830000.0,607,37.54949565360351,37.05443051378139,37.628618846083846
2004-03-16 12:00:00,1079434800.0,608,37.39104412477202,37.300993978250055,37.551608724871315
2004-03-31 12:00:00,1080727200.0,609,37.369542141785374,37.11392925678445,37.36092760734651
2004-04-05 12:00:00,1081159200.0,610,37.513625523107095,37.61555983576036,37.679786152857304
2004-04-14 12:00:00,1081936800.0,611,37.53613227165386,37.42093711984579,37.45610486089977
2004-04-21 12:00:00,1082541600.0,612,37.58928436978441,37.13188165277006,37.345162090200866
2004-04-27 12:00:00,1083060000.0,613,37.5803419562993,37.50988549515958,37.3386471663525
2004-05-11 12:00:00,1084269600.0,614,37.569189058581934,37.292677791604504,36.07916595152582
2004-05-17 12:00:00,1084788000.0,615,37.05515099802269,37.478833048767456,37.252060046962086
2004-05-26 12:00:00,1085565600.0,616,37.471927752361964,37.3759687613596,37.3356639992845
2004-06-01 12:00:00,1086084000.0,617,37.547787552151306,37.49094939941873,36.69913080057654
2004-06-09 12:00:00,1086775200.0,618,37.58556673721195,37.36787662928935,36.34542705111786
2004-06-15 12:00:00,1087293600.0,619,37.67257943471865,37.6464775362549,36.681175069704445
2004-06-22 12:00:00,1087898400.0,620,37.45303815983164,37.62571841719381,37.20966928774841
2004-06-29 12:00:00,1088503200.0,621,37.346332057346515,37.65562906055004,36.504108527733635
2004-07-06 12:00:00,1089108000.0,622,37.32613626958803,37.68250519028544,37.211658185809114
2004-07-13 12:00:00,1089712800.0,623,37.61028396999099,37.71126193401068,37.847913940387755
2004-07-20 12:00:00,1090317600.0,624,37.05575385735877,37.72594695487008,37.27012135039885
2004-07-27 12:00:00,1090922400.0,625,37.50619025796218,37.67531506441125,37.220443028811
2004-08-02 12:00:00,1091440800.0,626,37.684636621440134,37.78121712587074,37.66674204209577
2004-08-09 12:00:00,1092045600.0,627,37.92246462952139,37.77160255849515,37.59738353729282
2004-08-20 12:00:00,1092996000.0,628,38.041629824952054,37.65836730702788,37.678272138386156
2004-08-25 12:00:00,1093428000.0,629,37.695689042601494,37.791101537221124,37.95278461134491
2004-08-31 12:00:00,1093946400.0,630,37.85062389197256,37.79681182927357,38.00841482953428
2004-09-06 12:00:00,1094464800.0,631,38.04263459051218,37.81500770821966,38.209884122824235
2004-09-14 12:00:00,1095156000.0,632,38.19676562743514,37.83117181769607,38.124055925390145
2004-09-21 12:00:00,1095760800.0,633,37.75919022600131,37.207457052077714,37.74979376438196
2004-09-28 12:00:00,1096365600.0,634,38.0363045674834,37.815728351737036,38.08239483258972
2004-10-04 12:00:00,1096884000.0,635,38.028869302338485,37.86061044823442,38.20399040324609
2004-10-14 12:00:00,1097748000.0,636,37.32081101211938,37.39767345568225,37.67677939456306
2004-10-19 12:00:00,1098180000.0,637,38.01319495960056,37.73846214164921,38.00872854750373
2004-10-26 12:00:00,1098784800.0,638,37.763008335129776,37.653307606339254,38.14316018828431
2004-11-04 12:00:00,1099566000.0,639,37.83454764301057,37.67881447944193,38.25096482535667
2004-11-12 12:00:00,1100257200.0,640,37.79928037185024,37.68763052251377,38.11826406489334
2004-11-17 12:00:00,1100689200.0,641,38.017214021841056,37.89806966865814,38.186958285648984
2004-11-24 12:00:00,1101294000.0,642,38.05539511312575,37.956237721312576,38.122934553145456
2004-12-07 12:00:00,1102417200.0,643,37.65941700588104,37.2930964517569,38.15244118265166
2004-12-14 12:00:00,1103022000.0,644,38.00977875669614,37.9351824464909,38.195143388657094
2004-12-22 12:00:00,1103713200.0,645,38.03670647370745,37.89829295629388,38.20424132022113
2005-01-04 12:00:00,1104836400.0,646,38.01339591271258,37.85178827355723,38.148633735680185
2005-01-11 12:00:00,1105441200.0,647,38.01620925628093,37.95047609178487,38.15158941063265
2005-01-18 12:00:00,1106046000.0,648,38.0460507934166,37.95254642114464,38.24444205850756
2005-01-31 12:00:00,1107169200.0,649,38.081318064576934,37.87665233334183,38.16916757161942
2005-02-08 12:00:00,1107860400.0,650,38.11819296063347,37.93341949908423,38.1577639550806
2005-02-15 12:00:00,1108465200.0,651,37.87946066354811,37.7467066968875,38.09886838114336
2005-02-22 12:00:00,1109070000.0,652,38.072978510427916,37.914143580749894,37.624360196494465
2005-03-02 12:00:00,1109761200.0,653,37.98958296893765,37.89803218286556,38.00975670291678
2005-03-08 12:00:00,1110279600.0,654,37.547888028707305,36.90823018485247,37.96869619722506
2005-03-15 12:00:00,1110884400.0,655,37.50357786750586,36.96226667188964,37.484884145616476
2005-03-22 12:00:00,1111489200.0,656,37.310361450294096,37.19581852984068,37.644016418805045
2005-03-30 12:00:00,1112176800.0,657,37.46298533887687,37.37208673104352,37.66740291027299
2005-04-05 12:00:00,1112695200.0,658,37.70794718243501,37.542257223691955,37.63036808267248
2005-04-14 12:00:00,1113472800.0,659,37.75105162496431,37.449073151727426,37.49796868334459
2005-04-19 12:00:00,1113904800.0,660,37.839872900479236,37.39360405874941,37.66659308519702
2005-04-26 12:00:00,1114509600.0,661,37.7030238311904,37.27940292043994,36.95497801737786
2005-05-04 12:00:00,1115200800.0,662,37.211492519177924,37.335504274023734,37.07097103695752
2005-05-10 12:00:00,1115719200.0,663,37.4364595280896,37.453775723504414,37.542239041750015
2005-05-17 12:00:00,1116324000.0,664,37.40290035838147,37.482556114142724,36.932718455399645
2005-05-24 12:00:00,1116928800.0,665,37.76702739737027,37.46272998639248,37.09301036624119
2005-06-01 12:00:00,1117620000.0,666,37.3283467538203,37.48987868683352,37.035549846906825
2005-06-07 12:00:00,1118138400.0,667,37.952507119769095,37.553431496656664,37.33224286513733
2005-06-14 12:00:00,1118743200.0,668,37.68885663679266,37.536417272719845,36.9120537965144
2005-06-21 12:00:00,1119348000.0,669,37.99792252308668,37.56737285485261,37.5220035344189
2005-06-28 12:00:00,1119952800.0,670,37.97682244632408,37.59171808474703,37.37903808942548
2005-07-05 12:00:00,1120557600.0,671,38.09046143117406,37.673279856868184,37.63832082955292
2005-07-12 12:00:00,1121162400.0,672,38.103121477231625,37.70941991022858,37.580389140660365
2005-07-19 12:00:00,1121767200.0,673,38.10593482079996,37.40077689433766,36.87559743996877
2005-07-26 12:00:00,1122372000.0,674,38.13869017805999,37.76014709742088,37.488125685452964
2005-08-02 12:00:00,1122976800.0,675,38.13376682681539,37.77460872716823,37.76501653766595
2005-08-09 12:00:00,1123581600.0,676,38.20128707245569,37.83682131502826,38.111024172740976
2005-08-16 12:00:00,1124186400.0,677,38.39862302846398,38.290654262308216,38.02567877880163
2005-08-24 12:00:00,1124877600.0,678,38.01208971748442,38.091587584072556,37.64166338586027
2005-08-30 12:00:00,1125396000.0,679,38.00455397578349,38.22744442869731,38.034623295481076
2005-09-06 12:00:00,1126000800.0,680,38.25082201456979,38.165426655755354,38.02855635302168
2005-09-13 12:00:00,1126605600.0,681,38.29985457390383,38.1722016490462,37.82580113075223
2005-09-21 12:00:00,1127296800.0,682,38.11708771851734,37.94112777079691,37.80395385469552
2005-09-27 12:00:00,1127815200.0,683,38.187923690506054,38.241547148475554,37.97319520280312
2005-10-06 12:00:00,1128592800.0,684,37.951401877652955,37.873369870135534,37.89119885183595
2005-10-11 12:00:00,1129024800.0,685,37.94336375317196,37.92977471771064,38.07522068790416
2005-10-19 12:00:00,1129716000.0,686,38.108949117480336,38.22711039419729,38.17201728237707
2005-10-25 12:00:00,1130234400.0,687,38.057203691133964,37.994625243174625,38.04542038349669
2005-11-02 12:00:00,1130929200.0,688,37.802093715418586,38.21009914239731,38.01782066256877
2005-11-08 12:00:00,1131447600.0,689,37.078963941797625,37.716395647474066,38.09434756488658
2005-11-15 12:00:00,1132052400.0,690,38.08704522826964,38.283747367978876,38.21285282773104
2005-11-22 12:00:00,1132657200.0,691,38.184005104821566,38.31056677077371,38.19451889520463
2005-12-01 12:00:00,1133434800.0,692,,37.640311069375606,38.12750880343086
2005-12-12 12:00:00,1134385200.0,693,38.183201292373475,38.26235098974284,38.162001421039896
2005-12-19 12:00:00,1134990000.0,694,,38.317685504556046,38.223288862179444
2006-01-04 12:00:00,1136372400.0,695,37.53492655298172,37.158159852255714,38.13168782976279
2006-01-10 12:00:00,1136890800.0,696,38.16561789507131,38.21461074459562,38.22494016822932
2006-01-17 12:00:00,1137495600.0,697,38.35531763282265,38.34384643270056,38.2016971340201
2006-01-25 12:00:00,1138186800.0,698,38.39862302846398,38.34762393705503,38.25391590232862
2006-02-02 12:00:00,1138878000.0,699,38.210932821832884,38.37107321461073,38.177262478144435
2006-02-07 12:00:00,1139310000.0,700,38.24981724900966,38.37489729881083,38.27441616650496
2006-02-14 12:00:00,1139914800.0,701,38.28850072307443,38.368915001021314,38.208584198195574
2006-02-23 12:00:00,1140692400.0,702,37.75878831977726,38.305644339829726,38.19043738801842
2006-02-28 12:00:00,1141124400.0,703,37.972602430971556,38.17986304139265,37.72622755274943
2006-03-07 12:00:00,1141729200.0,704,37.763008335129776,37.963478178423436,38.00890893645865
2006-03-15 12:00:00,1142420400.0,705,37.944468995288105,37.87423216330337,37.43657123978016
2006-03-21 12:00:00,1142938800.0,706,37.93904326126343,37.62142703387122,37.51619035801867
2006-03-28 12:00:00,1143540000.0,707,38.079007103788655,37.71213595725373,37.42762777177459
2006-04-04 12:00:00,1144144800.0,708,37.999128241758825,37.670506532740866,37.51745593614399
2006-04-12 12:00:00,1144836000.0,709,37.80128990297049,37.95987168947808,37.95960115265187
2006-04-18 12:00:00,1145354400.0,710,37.575016698830645,37.8414219607482,37.84966986581325
2006-04-26 12:00:00,1146045600.0,711,37.70694241687488,37.84853775375315,37.31114733720946
2006-05-02 12:00:00,1146564000.0,712,37.589585799452436,37.70251088075694,36.73476070112996
2006-05-10 12:00:00,1147255200.0,713,37.79867751251416,37.77679836136098,37.773553351980134
2006-05-16 12:00:00,1147773600.0,714,37.82761476064573,37.884888356405575,37.365396608792125
2006-05-24 12:00:00,1148464800.0,715,37.55602662974431,37.88028542510347,37.2744756481702
2006-05-31 12:00:00,1149069600.0,716,37.1454794218778,37.8841119788793,37.930890297655715
2006-06-07 12:00:00,1149674400.0,717,37.54105562289847,37.52442630594625,34.03023585591388
2006-06-13 12:00:00,1150192800.0,718,37.89814930296641,37.9388013336304,37.107614184986645
2006-06-20 12:00:00,1150797600.0,719,37.80420372309484,37.94389664514905,36.931042907157206
2006-06-27 12:00:00,1151402400.0,720,37.546581833479145,37.946627394976794,36.577458174814474
2006-07-04 12:00:00,1152007200.0,721,37.81234232413185,37.973799276961046,37.36819459304553
2006-07-11 12:00:00,1152612000.0,722,38.074787088436125,37.82199731231235,36.702409263850264
2006-07-18 12:00:00,1153216800.0,723,38.142608763744484,37.98657735760094,37.78860571531146
2006-07-25 12:00:00,1153821600.0,724,37.86398727392219,38.03457222138435,37.013416660413796
2006-08-01 12:00:00,1154426400.0,725,38.1330634909233,37.948847196551625,37.44919808522405
2006-08-08 12:00:00,1155031200.0,726,38.27423305212067,37.996297883374986,37.66272734598599
2006-08-16 12:00:00,1155722400.0,727,37.792447966041394,37.831822349332306,37.520035461754155
2006-08-22 12:00:00,1156240800.0,728,37.91914890317298,38.135042503600914,37.815329508128016
2006-08-31 12:00:00,1157018400.0,729,38.30085933946394,37.991979672657926,38.11871311771702
2006-09-05 12:00:00,1157450400.0,730,38.261271576395075,38.102174244689536,38.160372953414004
2006-09-12 12:00:00,1158055200.0,731,38.1614983562748,38.10124444093634,38.0509257063481
2006-09-20 12:00:00,1158746400.0,732,37.57732765961893,37.264496529799935,37.41599966232049
2006-09-27 12:00:00,1159351200.0,733,38.06293085482667,37.827390161631364,37.839594011329694
2006-10-03 12:00:00,1159869600.0,734,37.926081785537846,37.913527566436336,38.035892705913824
2006-10-09 12:00:00,1160388000.0,735,38.34406425854926,38.07292346522212,38.20386344449324
2006-10-16 12:00:00,1160992800.0,736,38.480109515390005,38.227709976932374,38.26170576673878
2006-10-24 12:00:00,1161684000.0,737,37.66212987289337,37.915891690613364,37.98199160940293
2006-10-31 12:00:00,1162292400.0,738,38.49729100646811,38.18898726487491,38.224754025256395
2006-11-07 12:00:00,1162897200.0,739,38.40465162182471,38.12961969458597,38.06312432373125
2006-11-14 12:00:00,1163502000.0,740,38.44544510356573,38.203803533852465,38.201485346546264
2006-11-21 12:00:00,1164106800.0,741,38.457200860619174,38.19201540864861,38.02213794371746
2006-11-28 12:00:00,1164711600.0,742,38.45147369692648,38.205312558780584,38.127454204009595
2006-12-05 12:00:00,1165316400.0,743,38.44032079920911,38.24938180741886,38.202248317348534
2006-12-12 12:00:00,1165921200.0,744,38.38515916995832,38.23782875009873,38.23326500363041
2006-12-19 12:00:00,1166526000.0,745,38.34607378966951,38.180271975361606,38.19198633245745
2006-12-27 12:00:00,1167217200.0,746,38.394101583443415,38.227477258617625,38.23559295819637
2007-01-04 12:00:00,1167908400.0,747,38.3403466259768,38.25665088707829,38.266154317678485
2007-01-09 12:00:00,1168340400.0,748,38.35109761747012,38.2506991243035,37.90834592575152
2007-01-16 12:00:00,1168945200.0,749,38.22540144589866,38.25737162154604,38.25016610079503
2007-01-26 12:00:00,1169809200.0,750,38.13768541249988,38.24168113707082,38.223924369985326
2007-01-30 12:00:00,1170154800.0,751,38.22580335212271,38.26826854391582,38.250965491780235
2007-02-06 12:00:00,1170759600.0,752,38.21384664195724,38.257432742126774,38.2200292715661
2007-02-14 12:00:00,1171450800.0,753,38.15195308345363,38.19948458849459,38.10714049013999
2007-02-19 12:00:00,1171882800.0,754,38.01058256914423,38.182253258702225,37.85793065403581
2007-03-05 12:00:00,1173092400.0,755,37.878857804212025,37.64718212640212,37.33462926999594
2007-03-12 12:00:00,1173697200.0,756,37.794055590937596,37.91410341010695,38.005708664287944
2007-03-23 12:00:00,1174647600.0,757,37.73648252434251,37.87831569148672,37.87099654355563
2007-03-27 12:00:00,1174989600.0,758,37.30995954407004,37.44319671184053,37.60378250185854
2007-04-03 12:00:00,1175594400.0,759,37.57752861273095,37.64985492608285,37.473782146666856
2007-04-11 12:00:00,1176285600.0,760,37.41988089634757,37.31345887532475,37.16812108944472
2007-04-18 12:00:00,1176890400.0,761,37.667957513142085,37.68663083535075,37.51107073834882
2007-04-24 12:00:00,1177408800.0,762,37.663837974345576,37.7773451281811,37.49435002640706
2007-05-10 12:00:00,1178791200.0,763,37.5063912110742,37.288757944624074,36.32561648064961
2007-05-15 12:00:00,1179223200.0,764,37.44711004302692,37.79707770745232,37.46490634526336
2007-05-22 12:00:00,1179828000.0,765,37.47313347103412,37.76909092059812,37.35878703311554
2007-05-31 12:00:00,1180605600.0,766,37.39204889033214,37.660699123130385,37.26674913949225
2007-06-05 12:00:00,1181037600.0,767,37.31428003597858,37.73824457635772,37.24572580304529
2007-06-12 12:00:00,1181642400.0,768,37.3283467538203,37.77325195976419,36.99631717393822
2007-06-19 12:00:00,1182247200.0,769,37.42389995858806,37.81408446588072,36.572987276509224
2007-06-26 12:00:00,1182852000.0,770,37.674187059614844,37.84167400235029,37.25766613394029
2007-07-03 12:00:00,1183456800.0,771,37.501970242609666,37.86957089819203,37.04023253010755
2007-07-10 12:00:00,1184061600.0,772,37.74592732060767,37.90196913255014,37.48301335029096
2007-07-17 12:00:00,1184666400.0,773,37.79063938803318,37.94175847455927,37.43595633045784
2007-07-24 12:00:00,1185271200.0,774,37.499960711489415,37.999891199913755,37.79720686629387
2007-07-31 12:00:00,1185876000.0,775,37.573810980158505,38.04046915987685,37.79167339182973
2007-08-07 12:00:00,1186480800.0,776,37.99420489051422,38.0800410438175,38.07022992254673
2007-08-14 12:00:00,1187085600.0,777,38.06142370648649,37.955178003049745,38.009608379279136
2007-08-21 12:00:00,1187690400.0,778,37.98033912578451,37.944559465010435,38.11344348422126
2007-08-28 12:00:00,1188295200.0,779,37.907996005455615,37.895511785644395,38.05123921254379
2007-09-06 12:00:00,1189072800.0,780,38.1923446589706,37.88742464876646,38.17527335985683
2007-09-11 12:00:00,1189504800.0,781,38.26941017743208,37.882203401617076,38.047108699671426
2007-09-18 12:00:00,1190109600.0,782,38.22831526602302,37.993695987841576,38.12846726709874
2007-09-25 12:00:00,1190714400.0,783,38.11487723428507,37.95488917464251,38.11455842009141
2007-10-02 12:00:00,1191319200.0,784,38.08322711914117,37.87982620842292,38.03341157846047
2007-10-09 12:00:00,1191924000.0,785,38.03007502101063,37.792953480373875,38.14169112394893
2007-10-16 12:00:00,1192528800.0,786,38.123618694658134,38.0011466705277,38.246358157056974
2007-10-22 12:00:00,1193047200.0,787,38.16581884818333,38.010157223677915,38.285142878799434
2007-10-30 12:00:00,1193742000.0,788,38.17234982432414,38.05337548335504,38.23662927006331
2007-11-06 12:00:00,1194346800.0,789,38.14592449009289,38.045346619560185,38.27342094867795
2007-11-13 12:00:00,1194951600.0,790,38.162704074946944,38.04605710513731,38.2848345716286
2007-11-21 12:00:00,1195642800.0,791,38.123015835322065,38.002856208415814,38.15427550883865
2007-11-27 12:00:00,1196161200.0,792,38.076595666444355,38.06069882100939,38.23388788067914
2007-12-05 12:00:00,1196852400.0,793,38.10814530503224,38.027417026244414,38.25797815298806
2007-12-12 12:00:00,1197457200.0,794,38.10744196914015,37.98408520413299,38.2215398448431
2007-12-20 12:00:00,1198148400.0,795,38.15024498200141,38.019236451725995,38.25700953220116
2007-12-24 12:00:00,1198494000.0,796,38.089155235945896,38.03643120826611,38.28684789689004
2008-01-02 12:00:00,1199271600.0,797,38.164211223287126,38.04673344382855,38.28391407938164
2008-01-09 12:00:00,1199876400.0,798,37.987171531593354,38.02631874467693,38.225571655032795
2008-01-15 12:00:00,1200394800.0,799,37.95602379922953,37.89114600088181,38.202287129588264
2008-01-23 12:00:00,1201086000.0,800,38.11206389071672,37.959359164104875,38.0891956550526
2008-01-30 12:00:00,1201690800.0,801,38.02394595109388,38.01777202311137,38.184147891570746
2008-02-05 12:00:00,1202209200.0,802,38.03911791105174,37.677700966163194,38.13715298049214
2008-02-12 12:00:00,1202814000.0,803,38.20269374423987,38.0331762688054,38.24458505025827
2008-02-19 12:00:00,1203418800.0,804,38.12743680378661,38.04864165035118,38.218503388447346
2008-02-26 12:00:00,1204023600.0,805,38.21515283718541,38.02980452877283,38.14899504839578
2008-03-07 12:00:00,1204887600.0,806,37.66062272455318,36.8544362396295,36.8613509317704
2008-03-12 12:00:00,1205319600.0,807,37.283132303614735,36.81516933625162,37.714564939952325
2008-03-19 12:00:00,1205924400.0,808,37.79948132496226,37.04738314508186,37.30487406395886
2008-04-01 12:00:00,1207044000.0,809,37.79455797371765,36.85883548544918,36.71105141475012
2008-04-09 12:00:00,1207735200.0,810,37.637211687002306,37.05903776846669,36.674891946023564
2008-04-29 12:00:00,1209463200.0,811,37.79174463014931,36.28802770008771,36.706257832364
2008-05-06 12:00:00,1210068000.0,812,37.75466878098075,37.248843253327045,36.55579952968567
2008-05-13 12:00:00,1210672800.0,813,37.669263708370245,37.42807342276923,37.34720202569506
2008-05-27 12:00:00,1211882400.0,814,37.41586183410707,37.124246082660406,36.37835864305
2008-06-03 12:00:00,1212487200.0,815,37.617417805467866,37.507439430901904,36.98319980931112
2008-06-10 12:00:00,1213092000.0,816,37.52327127248428,37.175486365448535,36.57606000705804
2008-06-17 12:00:00,1213696800.0,817,37.63238881231371,37.4780965286246,37.090746475617934
2008-06-24 12:00:00,1214301600.0,818,37.542964677462706,37.547487141620714,36.49493678565213
2008-07-01 12:00:00,1214906400.0,819,37.47675062705056,37.55632551453287,36.50597167229216
2008-07-08 12:00:00,1215511200.0,820,37.850221985748504,37.59296755383259,37.45327360363354
2008-07-15 12:00:00,1216116000.0,821,37.94185660483178,37.62622270671054,37.87729572991698
2008-07-22 12:00:00,1216720800.0,822,37.997822046530665,37.65724143965851,37.14895607247107
2008-07-29 12:00:00,1217325600.0,823,38.06363419071876,37.68823329349206,37.50826915366704
2008-08-05 12:00:00,1217930400.0,824,38.06524181561496,37.730309903117586,37.759756430023515
